player_id,name,team,role,role_P,role_D,role_C,role_A,fvm,qta,ovr,prezzo_cons,titolarita_pct,titolarita,fragility_score,partite_saltate_tot,giorni_stop_tot,disponibilita_pct,recidive_muscolari,is_injured_initial,is_rigorista,is_oop,presenze_2526,mv_2526,fm_2526,xg90_2526,xa90_2526,rating_2526,presenze_2627,starts_2627,minuti_2627,gol_2627,assist_2627,tot_bonus_2627,tot_malus_2627,mv_2627,fm_2627,xg90_2627,xa90_2627,roi_fm_su_prezzo,target_fanta_media,target_gol,target_assist,target_minuti,target_roi_fvm
6869,Ramon,Como,D,0,1,0,0,31.0,10.0,81.0,14.0,92.0,92.0,14.0,2,14,94.7,0,0,0,0,32,6.16,6.14,0.02,0.07,6.85,4,4,391,1,0,3.0,0.0,6.25,7.0,0.25,0.03,0.5,7.0,1,0,391,0.5
6956,Solet,Udinese,D,0,1,0,0,46.0,13.0,81.0,14.0,92.0,92.0,42.5,5,42,86.8,0,1,0,0,35,6.17,6.39,0.08,0.07,7.23,3,3,235,0,0,0.0,0.0,6.0,6.0,,0.02,0.4286,6.0,0,0,235,0.4286
5514,Vasquez,Genoa,D,0,1,0,0,30.0,9.0,81.0,14.0,92.0,92.0,5.0,0,0,100.0,0,0,0,0,36,6.08,6.14,0.04,0.02,6.88,4,4,356,1,0,3.0,1.0,5.62,6.12,0.05,0.02,0.4371,6.12,1,0,356,0.4371
6727,Couto,Como,D,0,1,0,0,25.0,8.0,81.0,13.0,92.0,92.0,5.0,0,0,100.0,0,0,0,1,0,6.0,6.0,0.09,0.27,6.5,4,4,345,0,1,1.0,0.0,6.0,6.25,0.07,0.14,0.4808,6.25,0,1,345,0.4808
5620,Tavares N.,Lazio,D,0,1,0,0,25.0,7.0,81.0,13.0,92.0,92.0,23.0,4,28,89.5,0,0,0,1,23,5.91,5.8,0.04,0.12,7.0,4,3,284,0,1,1.0,0.0,6.25,6.5,0.07,0.08,0.5,6.5,0,1,284,0.5
5833,Gila,Milan,D,0,1,0,0,31.0,13.0,81.0,11.0,92.0,92.0,32.0,6,53,84.2,0,0,0,0,31,6.03,5.95,0.05,0.02,6.98,4,4,356,0,0,0.0,0.5,6.25,6.12,0.08,0.05,0.5564,6.12,0,0,356,0.5564
4734,Miranda J.,Bologna,D,0,1,0,0,23.0,8.0,79.0,11.0,50.0,50.0,14.0,2,14,94.7,0,0,0,1,32,6.0,6.09,0.02,0.14,7.27,3,2,252,0,1,1.0,0.0,6.0,6.33,,0.18,0.5755,6.33,0,1,252,0.5755
1852,Spinazzola,Napoli,D,0,1,0,0,25.0,8.0,79.0,10.0,78.0,78.0,23.0,4,47,89.5,0,0,0,1,32,6.16,6.52,0.06,0.16,6.94,4,3,339,0,0,0.0,0.0,5.88,5.88,0.04,0.14,0.588,5.88,0,0,339,0.588
5862,Valeri,Parma,D,0,1,0,0,22.0,8.0,79.0,9.0,92.0,92.0,5.0,0,0,100.0,0,0,0,1,34,6.06,6.09,0.02,0.14,6.78,4,4,393,0,0,0.0,0.0,6.12,6.12,0.01,0.27,0.68,6.12,0,0,393,0.68
4807,Hermoso,Roma,D,0,1,0,0,26.0,11.0,78.0,10.0,92.0,92.0,53.0,8,64,78.9,1,0,0,0,27,6.17,6.41,0.08,0.03,7.08,4,4,364,1,0,3.0,1.0,6.5,7.0,0.02,0.22,0.7,7.0,1,0,364,0.7
5641,Chalobah T.,Como,D,0,1,0,0,32.0,10.0,78.0,10.0,92.0,92.0,56.0,8,210,78.9,0,0,0,0,0,6.0,6.0,0.05,0.03,7.01,3,3,296,0,0,0.0,0.0,6.33,6.33,0.02,0.01,0.633,6.33,0,0,296,0.633
4994,Vojvoda,Udinese,D,0,1,0,0,19.0,9.0,78.0,8.0,92.0,92.0,9.5,1,6,97.4,0,0,0,1,30,6.02,6.22,0.08,0.15,6.73,4,4,362,0,0,0.0,0.0,5.75,5.75,0.02,0.15,0.7188,5.75,0,0,362,0.7188
5526,Scalvini,Atalanta,D,0,1,0,0,28.0,10.0,78.0,8.0,88.0,88.0,45.5,9,72,76.3,0,0,0,0,24,6.06,6.44,0.13,0.08,7.29,4,4,391,0,0,0.0,0.0,6.0,6.0,0.01,0.01,0.75,6.0,0,0,391,0.75
7220,Belghali,Torino,D,0,1,0,0,20.0,7.0,77.0,10.0,65.0,65.0,5.0,0,0,100.0,0,0,0,1,26,6.1,6.21,0.0,0.0,6.5,2,1,86,0,1,1.0,0.0,6.0,6.5,,,0.65,6.5,0,1,86,0.65
7485,Mangas,Monza,D,0,1,0,0,15.0,7.0,76.0,12.0,92.0,92.0,36.5,7,42,81.6,0,0,0,1,0,6.0,6.0,0.0,0.0,6.5,4,4,340,1,2,5.0,0.0,6.25,7.5,0.29,0.16,0.625,7.5,1,2,340,0.625
5877,Carlos Augusto,Inter,D,0,1,0,0,20.0,6.0,76.0,11.0,45.0,45.0,9.5,1,14,97.4,0,0,0,1,34,6.1,6.13,0.07,0.08,6.91,2,1,131,1,1,4.0,0.0,7.0,9.0,0.06,0.12,0.8182,9.0,1,1,131,0.8182
6867,Valle,Como,D,0,1,0,0,21.0,6.0,76.0,9.0,50.0,50.0,14.0,2,14,94.7,0,0,0,1,28,6.05,6.21,0.05,0.05,6.97,3,3,296,0,1,1.0,0.0,6.33,6.67,0.05,0.09,0.7411,6.67,0,1,296,0.7411
6496,Bartesaghi,Milan,D,0,1,0,0,22.0,8.0,76.0,8.0,35.0,35.0,5.0,0,0,100.0,0,0,0,1,31,5.97,6.05,0.04,0.15,6.93,2,1,120,0,0,0.0,0.0,6.0,6.0,,0.35,0.75,6.0,0,0,120,0.75
6664,Delprato,Parma,D,0,1,0,0,21.0,8.0,76.0,8.0,92.0,92.0,5.0,0,0,100.0,0,0,0,1,35,5.91,6.01,0.06,0.03,6.69,4,4,393,0,0,0.0,0.5,6.0,5.88,,,0.735,5.88,0,0,393,0.735
4137,Diego Carlos,Parma,D,0,1,0,0,26.0,8.0,76.0,8.0,92.0,92.0,5.0,0,0,100.0,0,0,0,0,27,6.13,6.09,0.0,0.0,6.5,2,2,144,0,0,0.0,0.0,5.5,5.5,0.03,0.09,0.6875,5.5,0,0,144,0.6875
4657,Celik,Juventus,D,0,1,0,0,16.0,8.0,76.0,6.0,88.0,88.0,5.0,0,0,100.0,0,0,0,1,34,6.16,6.25,0.05,0.07,7.04,4,4,361,0,0,0.0,0.5,5.75,5.62,0.01,0.12,0.9367,5.62,0,0,361,0.9367
6989,Tiago Gabriel,Lecce,D,0,1,0,0,20.0,8.0,75.0,11.0,92.0,92.0,5.0,0,0,100.0,0,0,0,0,37,6.0,6.01,0.1,0.0,6.88,4,2,267,2,0,6.0,0.0,6.0,7.5,0.39,0.01,0.6818,7.5,2,0,267,0.6818
6531,Jimenez A.,Fiorentina,D,0,1,0,0,18.0,7.0,75.0,8.0,60.0,60.0,5.0,0,0,100.0,0,0,0,1,1,5.5,5.0,0.04,0.06,6.99,3,2,215,0,1,1.0,0.5,5.5,5.67,0.06,0.04,0.7087,5.67,0,1,215,0.7087
554,Zappacosta,Atalanta,D,0,1,0,0,19.0,8.0,75.0,7.0,65.0,65.0,5.0,0,0,100.0,0,0,0,1,35,6.06,6.3,0.08,0.17,6.98,3,2,221,0,0,0.0,0.0,5.83,5.83,0.03,0.1,0.8329,5.83,0,0,221,0.8329
4433,Zortea,Bologna,D,0,1,0,0,19.0,7.0,75.0,7.0,50.0,50.0,5.0,0,0,100.0,0,0,0,1,32,5.88,5.91,0.02,0.12,6.61,2,1,99,0,0,0.0,0.0,6.0,6.0,,,0.8571,6.0,0,0,99,0.8571
7219,Bernasconi,Atalanta,D,0,1,0,0,18.0,6.0,75.0,6.0,50.0,50.0,27.5,5,40,86.8,0,0,0,1,23,6.09,6.15,0.02,0.2,7.02,2,1,100,0,0,0.0,0.0,5.75,5.75,0.03,0.04,0.9583,5.75,0,0,100,0.9583
5675,Theate,Bologna,D,0,1,0,0,20.0,8.0,75.0,5.0,70.0,70.0,27.5,5,40,86.8,0,0,0,0,0,6.0,6.0,0.0,0.0,6.5,2,2,198,0,0,0.0,0.0,5.75,5.75,0.03,0.01,1.15,5.75,0,0,198,1.15
5739,De Winter,Milan,D,0,1,0,0,20.0,5.0,75.0,5.0,88.0,88.0,5.0,0,0,100.0,0,0,0,0,26,5.77,5.9,0.03,0.02,6.91,4,4,390,0,0,0.0,0.5,6.38,6.25,0.09,0.0,1.25,6.25,0,0,390,1.25
5365,Dragusin,Fiorentina,D,0,1,0,0,20.0,7.0,74.0,7.0,92.0,92.0,9.5,1,6,97.4,0,0,0,0,0,6.0,6.0,0.0,0.0,6.5,4,4,389,0,1,1.0,0.5,5.0,5.12,0.04,0.03,0.7314,5.12,0,1,389,0.7314
2514,Stones,Inter,D,0,1,0,0,25.0,12.0,74.0,6.0,50.0,50.0,74.0,24,168,36.8,2,0,0,0,0,6.0,6.0,0.0,0.0,6.5,3,1,111,0,0,0.0,0.0,5.83,5.83,0.11,0.02,0.9717,5.83,0,0,111,0.9717
5885,Dodò,Fiorentina,D,0,1,0,0,20.0,9.0,74.0,6.0,40.0,40.0,9.5,1,14,97.4,0,0,0,1,36,5.99,6.03,0.06,0.14,7.13,1,1,94,0,0,0.0,0.0,5.0,5.0,,,0.8333,5.0,0,0,94,0.8333
5520,Cambiaso,Juventus,D,0,1,0,0,18.0,8.0,74.0,5.0,15.0,15.0,33.5,3,30,92.1,0,1,0,1,36,5.81,5.99,0.09,0.18,7.06,2,0,41,0,0,0.0,0.5,6.0,5.75,,,1.15,5.75,0,0,41,1.15
2188,Marusic,Lazio,D,0,1,0,0,20.0,6.0,74.0,5.0,65.0,65.0,59.0,6,58,84.2,1,1,0,1,33,5.86,5.97,0.04,0.05,6.82,1,1,19,0,0,0.0,0.0,6.0,6.0,,,1.2,6.0,0,0,19,1.2
5701,Obert,Cagliari,D,0,1,0,0,15.0,7.0,74.0,5.0,92.0,92.0,5.0,0,0,100.0,0,0,0,1,35,5.89,5.83,0.05,0.07,6.9,4,4,385,0,0,0.0,0.0,6.0,6.0,0.03,0.04,1.2,6.0,0,0,385,1.2
7621,Sugawara,Cagliari,D,0,1,0,0,15.0,6.0,74.0,5.0,50.0,50.0,5.0,0,0,100.0,0,0,0,1,0,6.0,6.0,0.0,0.0,6.5,1,0,28,0,0,0.0,0.0,6.0,6.0,,,1.2,6.0,0,0,28,1.2
7469,Bracaglia,Frosinone,D,0,1,0,0,15.0,7.0,73.0,8.0,88.0,88.0,5.0,0,0,100.0,0,0,0,0,0,6.0,6.0,0.0,0.0,6.5,4,4,358,1,1,4.0,1.0,6.38,7.12,0.09,0.05,0.89,7.12,1,1,358,0.89
6320,Doekhi,Lazio,D,0,1,0,0,16.0,8.0,73.0,6.0,45.0,45.0,5.0,0,0,100.0,0,0,0,0,0,6.0,6.0,0.12,0.05,6.94,3,3,303,0,1,1.0,0.0,6.33,6.67,0.3,0.07,1.1117,6.67,0,1,303,1.1117
6672,Idzes,Sassuolo,D,0,1,0,0,19.0,7.0,73.0,5.0,92.0,92.0,14.0,2,12,94.7,0,0,0,0,35,5.94,5.9,0.01,0.02,6.69,3,3,280,0,0,0.0,0.5,6.17,6.0,0.02,0.0,1.2,6.0,0,0,280,1.2
7580,Sutalo J.,Lazio,D,0,1,0,0,19.0,7.0,73.0,5.0,55.0,55.0,50.0,11,66,71.1,0,0,0,0,0,6.0,6.0,0.01,0.03,6.92,1,1,86,0,0,0.0,0.0,5.5,5.5,,,1.1,5.5,0,0,86,1.1
6042,Lucumì,Juventus,D,0,1,0,0,17.0,7.0,73.0,4.0,70.0,70.0,23.0,4,28,89.5,0,0,0,0,29,5.88,5.9,0.04,0.02,6.96,3,3,227,0,0,0.0,1.0,6.0,5.67,0.04,0.03,1.4175,5.67,0,0,227,1.4175
5838,Birindelli,Monza,D,0,1,0,0,12.0,4.0,72.0,6.0,92.0,92.0,5.0,0,0,100.0,0,0,0,1,0,6.0,6.0,0.0,0.0,6.5,4,4,378,0,1,1.0,0.0,5.88,6.12,0.09,0.25,1.02,6.12,0,1,378,1.02
6485,Kristensen T.,Atalanta,D,0,1,0,0,20.0,6.0,72.0,5.0,50.0,50.0,41.0,8,56,78.9,0,0,0,0,28,5.98,6.23,0.04,0.01,6.98,0,0,0,0,0,0.0,0.0,,,,,,,0,0,0,
4210,Mina,Cagliari,D,0,1,0,0,20.0,7.0,72.0,5.0,60.0,60.0,65.0,10,89,73.7,0,0,0,0,26,6.0,6.17,0.07,0.03,6.82,0,0,0,0,0,0.0,0.0,,,,,,,0,0,0,
4887,Bellanova,Atalanta,D,0,1,0,0,17.0,6.0,72.0,5.0,35.0,35.0,50.0,10,68,73.7,0,0,0,1,24,5.83,5.83,0.03,0.15,6.76,3,2,215,0,0,0.0,0.5,5.67,5.5,0.01,0.14,1.1,5.5,0,0,215,1.1
7629,Diogo Leite,Lazio,D,0,1,0,0,16.0,11.0,72.0,4.0,50.0,50.0,5.0,0,0,100.0,0,0,0,0,0,6.0,6.0,0.04,0.03,7.08,1,0,12,0,0,0.0,0.0,5.5,5.5,,,1.375,5.5,0,0,12,1.375
7529,Koulierakis,Roma,D,0,1,0,0,15.0,8.0,72.0,4.0,35.0,35.0,9.5,1,14,97.4,0,0,0,0,0,6.0,6.0,0.12,0.05,6.83,1,0,25,0,0,0.0,0.0,6.0,6.0,,,1.5,6.0,0,0,25,1.5
7212,Heggem,Bologna,D,0,1,0,0,15.0,6.0,72.0,4.0,88.0,88.0,18.5,3,26,92.1,0,0,0,0,27,5.85,5.81,0.0,0.0,6.5,4,4,399,0,0,0.0,0.5,5.62,5.5,0.02,0.05,1.375,5.5,0,0,399,1.375
5273,Estupinan,Milan,D,0,1,0,0,13.0,3.0,71.0,5.0,78.0,78.0,18.5,3,24,92.1,0,0,0,1,19,5.74,5.76,0.03,0.13,6.5,4,3,222,0,0,0.0,0.5,5.75,5.62,0.04,0.05,1.124,5.62,0,0,222,1.124
4401,Gabbia,Milan,D,0,1,0,0,15.0,7.0,71.0,4.0,50.0,50.0,32.0,6,59,84.2,0,0,0,0,30,5.92,5.85,0.05,0.01,6.92,2,0,27,0,0,0.0,0.0,6.0,6.0,,,1.5,6.0,0,0,27,1.5
4817,Pedraza,Lazio,D,0,1,0,0,14.0,6.0,71.0,1.0,35.0,35.0,5.0,0,0,100.0,0,0,0,1,0,6.0,6.0,0.06,0.14,6.96,3,1,123,0,0,0.0,0.0,6.0,6.0,0.06,0.01,6.0,6.0,0,0,123,6.0
4147,Caleta-Car,Sassuolo,D,0,1,0,0,15.0,6.0,71.0,1.0,35.0,35.0,5.0,0,0,100.0,0,0,0,0,0,6.0,6.0,0.0,0.0,6.5,1,0,15,0,0,0.0,0.0,6.0,6.0,,,6.0,6.0,0,0,15,6.0
6986,Rensch,Roma,D,0,1,0,0,14.0,4.0,71.0,1.0,35.0,35.0,14.0,2,27,94.7,0,0,0,1,24,6.12,6.4,0.02,0.18,6.5,1,0,9,0,0,0.0,0.0,6.0,6.0,,,6.0,6.0,0,0,9,6.0
5555,Kamara H.,Udinese,D,0,1,0,0,12.0,9.0,70.0,1.0,92.0,92.0,41.0,8,53,78.9,0,0,0,1,26,5.88,5.87,0.03,0.1,6.91,4,4,393,2,1,6.0,0.0,6.38,7.88,0.18,0.03,7.88,7.88,2,1,393,7.88
7414,Kaiki,Como,D,0,1,0,0,13.0,6.0,70.0,1.0,50.0,50.0,5.0,0,0,100.0,0,0,0,1,0,6.0,6.0,0.11,0.1,7.34,2,1,111,1,0,3.0,0.0,6.25,7.75,0.61,0.43,7.75,7.75,1,0,111,7.75
6990,Veiga D.,Lecce,D,0,1,0,0,12.0,6.0,70.0,1.0,92.0,92.0,5.0,0,0,100.0,0,0,0,1,36,5.82,5.69,0.01,0.05,6.8,4,4,393,0,2,2.0,1.0,5.88,6.12,,0.09,6.12,6.12,0,2,393,6.12
4664,Badiashile,Napoli,D,0,1,0,0,18.0,7.0,70.0,1.0,25.0,25.0,74.0,21,146,44.7,2,0,0,0,0,6.0,6.0,0.0,0.0,6.5,1,0,18,0,0,0.0,0.0,5.0,5.0,,,5.0,5.0,0,0,18,5.0
7294,Valdepenas,Fiorentina,D,0,1,0,0,16.0,5.0,70.0,1.0,92.0,92.0,50.0,12,93,68.4,0,0,0,0,0,6.0,6.0,0.0,0.0,7.02,3,2,210,0,0,0.0,0.0,5.33,5.33,0.2,0.07,5.33,5.33,0,0,210,5.33
6495,Comuzzo,Torino,D,0,1,0,0,13.0,8.0,69.0,1.0,92.0,92.0,5.0,0,0,100.0,0,0,0,0,27,5.78,5.78,0.05,0.01,6.57,4,4,355,1,0,3.0,0.0,6.0,6.75,0.15,0.02,6.75,6.75,1,0,355,6.75
5678,Holm,Bologna,D,0,1,0,0,13.0,6.0,69.0,1.0,78.0,78.0,39.5,5,41,86.8,1,0,0,1,18,6.08,6.39,0.0,0.0,6.5,4,3,300,0,0,0.0,0.5,6.12,6.0,0.04,0.03,6.0,6.0,0,0,300,6.0
7599,Lulli,Roma,D,0,1,0,0,10.0,2.0,69.0,1.0,88.0,88.0,5.0,0,0,100.0,0,0,0,1,0,6.0,6.0,0.0,0.0,6.5,4,4,338,0,0,0.0,0.0,6.25,6.25,0.03,0.15,6.25,6.25,0,0,338,6.25
5840,Olivera,Napoli,D,0,1,0,0,13.0,5.0,69.0,1.0,35.0,35.0,30.5,3,28,92.1,1,0,0,1,25,5.78,5.72,0.09,0.04,6.84,3,1,83,0,0,0.0,0.0,5.67,5.67,,,5.67,5.67,0,0,83,5.67
6642,Coco,Torino,D,0,1,0,0,14.0,7.0,69.0,1.0,92.0,92.0,5.0,0,0,100.0,0,0,0,0,35,5.84,5.91,0.03,0.02,6.75,4,4,330,0,0,0.0,0.0,5.88,5.88,0.08,0.01,5.88,5.88,0,0,330,5.88
6660,Marcandalli,Genoa,D,0,1,0,0,14.0,6.0,69.0,1.0,92.0,92.0,14.0,2,14,94.7,0,0,0,0,32,5.88,5.84,0.01,0.03,6.75,4,4,379,0,0,0.0,0.0,5.38,5.38,,0.01,5.38,5.38,0,0,379,5.38
4177,Pavard,Inter,D,0,1,0,0,14.0,6.0,69.0,1.0,35.0,35.0,5.0,0,0,100.0,0,0,0,0,1,6.5,6.5,0.04,0.05,6.91,2,1,131,0,0,0.0,0.0,5.75,5.75,0.02,0.1,5.75,5.75,0,0,131,5.75
2724,Buongiorno,Napoli,D,0,1,0,0,15.0,6.0,69.0,1.0,35.0,35.0,47.0,6,213,84.2,0,1,0,0,33,5.89,5.88,0.05,0.03,6.95,0,0,0,0,0,0.0,0.0,,,,,,,0,0,0,
7012,Provstgaard,Lazio,D,0,1,0,0,13.0,4.0,69.0,1.0,88.0,88.0,5.0,0,0,100.0,0,0,0,0,26,5.92,5.87,0.02,0.02,6.64,4,4,401,0,0,0.0,0.5,5.88,5.75,0.04,0.01,5.75,5.75,0,0,401,5.75
7238,Kouadio,Monza,D,0,1,0,0,14.0,3.0,69.0,1.0,88.0,88.0,5.0,0,0,100.0,0,0,0,0,3,6.0,6.0,0.0,0.0,6.5,4,4,374,0,0,0.0,0.5,5.62,5.5,0.04,0.13,5.5,5.5,0,0,374,5.5
7235,Troilo,Parma,D,0,1,0,0,14.0,3.0,69.0,1.0,92.0,92.0,5.0,0,0,100.0,0,0,0,0,21,5.79,5.71,0.04,0.04,6.83,4,4,382,0,0,0.0,0.5,5.75,5.62,,0.04,5.62,5.62,0,0,382,5.62
5851,Doig,Sassuolo,D,0,1,0,0,10.0,5.0,68.0,1.0,88.0,88.0,5.0,0,0,100.0,0,0,0,1,30,5.87,5.78,0.03,0.05,6.56,4,4,339,1,0,3.0,0.0,6.25,7.0,0.05,0.03,7.0,7.0,1,0,339,7.0
4502,Gallo,Lecce,D,0,1,0,0,12.0,6.0,68.0,1.0,92.0,92.0,9.5,1,6,97.4,0,0,0,1,37,5.95,5.99,0.01,0.09,6.93,3,3,245,0,0,0.0,0.0,5.83,5.83,0.01,0.13,5.83,5.83,0,0,245,5.83
7329,Obrador,Sassuolo,D,0,1,0,0,13.0,6.0,68.0,1.0,40.0,40.0,9.5,1,14,97.4,0,0,0,1,16,6.06,6.41,0.0,0.0,6.5,2,0,52,0,0,0.0,0.0,6.0,6.0,,,6.0,6.0,0,0,52,6.0
4952,Monterisi,Frosinone,D,0,1,0,0,13.0,6.0,68.0,1.0,92.0,92.0,23.0,4,28,89.5,0,0,0,0,0,6.0,6.0,0.0,0.0,6.5,4,2,239,0,0,0.0,0.0,5.88,5.88,0.11,0.02,5.88,5.88,0,0,239,5.88
7268,Rodriguez Ju.,Cagliari,D,0,1,0,0,14.0,4.0,68.0,1.0,92.0,92.0,14.0,2,20,94.7,0,0,0,0,17,5.65,5.74,0.0,0.0,6.5,2,2,197,0,0,0.0,0.0,6.25,6.25,0.01,0.0,6.25,6.25,0,0,197,6.25
7467,Calvani,Frosinone,D,0,1,0,0,13.0,5.0,68.0,1.0,88.0,88.0,5.0,0,0,100.0,0,0,0,0,24,6.06,6.44,0.02,0.01,6.7,4,4,381,0,0,0.0,1.0,6.38,6.12,0.05,0.01,6.12,6.12,0,0,381,6.12
6821,Hainaut,Venezia,D,0,1,0,0,12.0,4.0,67.0,1.0,88.0,88.0,5.0,0,0,100.0,0,0,0,1,0,6.0,6.0,0.0,0.0,6.5,4,4,385,1,1,4.0,0.0,6.12,7.12,0.1,0.29,7.12,7.12,1,1,385,7.12
7563,Favasuli,Napoli,D,0,1,0,0,11.0,4.0,67.0,1.0,35.0,35.0,5.0,0,0,100.0,0,0,0,1,0,6.0,6.0,0.0,0.0,6.5,1,0,51,0,1,1.0,0.0,7.0,8.0,,,8.0,8.0,0,1,51,8.0
7564,Leysen F.,Sassuolo,D,0,1,0,0,12.0,6.0,67.0,1.0,92.0,92.0,18.5,3,18,92.1,0,0,0,0,0,6.0,6.0,0.07,0.02,7.13,4,3,316,0,1,1.0,0.5,6.25,6.38,,0.01,6.38,6.38,0,1,316,6.38
7069,Fortini,Torino,D,0,1,0,0,12.0,6.0,67.0,1.0,78.0,78.0,36.5,7,42,81.6,0,0,0,1,16,5.97,5.97,0.0,0.0,6.5,4,3,236,0,0,0.0,0.0,6.12,6.12,0.02,0.08,6.12,6.12,0,0,236,6.12
7274,Zè Pedro,Cagliari,D,0,1,0,0,13.0,5.0,67.0,1.0,88.0,88.0,41.0,8,64,78.9,0,0,0,0,23,5.78,5.7,0.0,0.0,6.5,4,4,338,0,0,0.0,0.5,6.25,6.12,0.05,0.04,6.12,6.12,0,0,338,6.12
6893,Kempf,Como,D,0,1,0,0,13.0,5.0,67.0,1.0,35.0,35.0,5.0,0,0,100.0,0,0,0,0,34,6.1,6.44,0.11,0.03,7.01,2,1,127,0,0,0.0,0.0,6.25,6.25,0.04,0.01,6.25,6.25,0,0,127,6.25
7175,Joao Mario,Fiorentina,D,0,1,0,0,12.0,3.0,67.0,1.0,35.0,35.0,9.5,1,14,97.4,0,0,0,1,11,5.5,5.36,0.03,0.08,6.5,3,2,194,0,0,0.0,0.0,5.5,5.5,,0.08,5.5,5.5,0,0,194,5.5
6766,Kelly L.,Juventus,D,0,1,0,0,12.0,5.0,67.0,1.0,15.0,15.0,30.5,3,28,92.1,1,0,0,0,35,6.01,6.07,0.03,0.04,7.12,3,1,174,0,0,0.0,0.0,5.5,5.5,0.06,0.01,5.5,5.5,0,0,174,5.5
5578,Kossounou,Atalanta,D,0,1,0,0,12.0,4.0,67.0,1.0,88.0,88.0,23.0,4,28,89.5,0,0,0,0,19,5.95,6.08,0.04,0.02,6.5,4,4,391,0,0,0.0,0.0,5.5,5.5,0.01,0.03,5.5,5.5,0,0,391,5.5
5695,Haps,Venezia,D,0,1,0,0,10.0,5.0,66.0,1.0,92.0,92.0,5.0,0,0,100.0,0,0,0,1,0,6.0,6.0,0.0,0.0,6.5,4,3,276,0,1,1.0,0.5,5.5,5.62,0.12,0.05,5.62,5.62,0,1,276,5.62
6238,Oyono A.,Frosinone,D,0,1,0,0,10.0,6.0,66.0,1.0,78.0,78.0,5.0,0,0,100.0,0,0,0,1,0,6.0,6.0,0.0,0.0,6.5,4,3,333,0,1,1.0,0.5,6.38,6.5,0.07,0.06,6.5,6.5,0,1,333,6.5
7537,Mitaj,Genoa,D,0,1,0,0,10.0,4.0,66.0,1.0,50.0,50.0,5.0,0,0,100.0,0,0,0,1,0,6.0,6.0,0.0,0.0,6.5,0,0,0,0,0,0.0,0.0,,,,,,,0,0,0,
6047,Ehizibue,Genoa,D,0,1,0,0,10.0,4.0,66.0,1.0,50.0,50.0,5.0,0,0,100.0,0,0,0,1,32,5.86,5.97,0.0,0.0,6.5,2,1,92,0,0,0.0,0.5,5.75,5.5,,,5.5,5.5,0,0,92,5.5
5742,Drameh,Genoa,D,0,1,0,0,10.0,3.0,66.0,1.0,50.0,50.0,5.0,0,0,100.0,0,0,0,1,0,6.0,6.0,0.0,0.0,6.5,0,0,0,0,0,0.0,0.0,,,,,,,0,0,0,
6896,Van Der Brempt,Sassuolo,D,0,1,0,0,11.0,2.0,66.0,1.0,60.0,60.0,23.0,4,28,89.5,0,0,0,1,20,5.98,5.98,0.02,0.11,6.5,0,0,0,0,0,0.0,0.0,,,,,,,0,0,0,
5751,Patterson,Torino,D,0,1,0,0,12.0,5.0,66.0,1.0,35.0,35.0,5.0,0,0,100.0,0,0,0,1,0,6.0,6.0,0.0,0.0,6.5,1,0,39,0,0,0.0,0.0,6.0,6.0,,,6.0,6.0,0,0,39,6.0
2169,Rodriguez R.,Torino,D,0,1,0,0,12.0,5.0,66.0,1.0,35.0,35.0,5.0,0,0,100.0,0,0,0,1,17,5.65,5.74,0.0,0.0,6.5,1,0,24,0,0,0.0,0.0,6.0,6.0,,,6.0,6.0,0,0,24,6.0
7131,Floriani Mussolini,Lazio,D,0,1,0,0,10.0,4.0,66.0,1.0,78.0,78.0,26.0,2,28,94.7,1,0,0,1,28,5.77,5.77,0.03,0.06,6.29,4,3,355,0,0,0.0,0.5,5.88,5.75,0.01,0.03,5.75,5.75,0,0,355,5.75
7410,Viery,Fiorentina,D,0,1,0,0,12.0,6.0,66.0,1.0,40.0,40.0,5.0,0,0,100.0,0,0,0,0,0,6.0,6.0,0.0,0.0,6.5,3,2,231,0,0,0.0,0.0,5.67,5.67,,0.01,5.67,5.67,0,0,231,5.67
6202,Beukema,Napoli,D,0,1,0,0,12.0,6.0,66.0,1.0,35.0,35.0,18.5,3,18,92.1,0,0,0,0,24,5.94,6.15,0.09,0.03,6.96,0,0,0,0,0,0.0,0.0,,,,,,,0,0,0,
7240,Siebert,Lecce,D,0,1,0,0,12.0,4.0,66.0,1.0,78.0,78.0,5.0,0,0,100.0,0,0,0,0,21,5.71,5.79,0.02,0.01,6.65,4,3,325,0,0,0.0,0.5,5.62,5.5,0.05,0.08,5.5,5.5,0,0,325,5.5
7326,Helland,Bologna,D,0,1,0,0,12.0,3.0,66.0,1.0,35.0,35.0,9.5,1,6,97.4,0,0,0,0,6,5.5,5.33,0.0,0.0,6.5,2,2,201,0,0,0.0,0.0,6.0,6.0,0.06,0.11,6.0,6.0,0,0,201,6.0
5831,Gatti,Juventus,D,0,1,0,0,10.0,4.0,65.0,1.0,30.0,30.0,36.5,7,56,81.6,0,0,0,0,21,5.95,6.17,0.17,0.01,6.5,1,0,8,1,0,3.0,0.5,7.0,9.5,,,9.5,9.5,1,0,8,9.5
5481,Mazzocchi,Venezia,D,0,1,0,0,10.0,1.0,65.0,1.0,60.0,60.0,23.0,4,32,89.5,0,0,0,1,16,5.97,5.97,0.0,0.0,6.5,0,0,0,0,0,0.0,0.0,,,,,,,0,0,0,
